data_type,metric,comparison_type,encoding,method1,method2,p_value,p_value_bonferroni,winner,mean_method1,mean_method2,significant,significant_bonferroni
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,OneHotVstack,CatBoost,DecisionTree,3.725290298461914e-09,1.1175870895385742e-08,CatBoost,0.039400293386478345,0.010091866031606025,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,kmer,XGBoost,CatBoost,0.00019615366293846537,0.0005884609888153962,CatBoost,0.037518420026997075,0.03839417841818791,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,kmer,XGBoost,DecisionTree,2.975453549843124e-06,8.926360649529372e-06,XGBoost,0.037518420026997075,0.010046378566313553,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,kmer,CatBoost,DecisionTree,1.813598164597553e-06,5.440794493792658e-06,CatBoost,0.03839417841818791,0.010046378566313553,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,XGBoost,CatBoost,1.769165306550361e-05,5.307495919651083e-05,CatBoost,0.03607744868903913,0.03946882868605806,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,DecisionTree,0.03607744868903913,0.059332059595650126,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,DecisionTree,0.03946882868605806,0.059332059595650126,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,bulges,XGBoost,CatBoost,0.005636943293833139,0.016910829881499417,CatBoost,0.03923448761459764,0.039714911377017284,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,bulges,XGBoost,DecisionTree,0.002152439206838608,0.006457317620515823,XGBoost,0.03923448761459764,0.03339771041102596,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,bulges,CatBoost,DecisionTree,0.002152439206838608,0.006457317620515823,CatBoost,0.039714911377017284,0.03339771041102596,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,MM,XGBoost,CatBoost,5.820841485814508e-06,1.746252445744352e-05,CatBoost,0.037518420026997075,0.03833711390903236,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,MM,XGBoost,DecisionTree,8.89523275506581e-10,2.668569826519743e-09,XGBoost,0.037518420026997075,0.01151495467447111,True,True
GUIDEseq,spearman_after_inv_trans,Backend_pairwise,MM,CatBoost,DecisionTree,8.069566298090765e-10,2.4208698894272294e-09,CatBoost,0.03833711390903236,0.01151495467447111,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHot,0.00021019335701574635,0.005885413996440898,NPM,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHot5Channel,0.0006494641659026783,0.01818499664527499,NPM,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHotVstack,1.9116025749918244e-05,0.0005352487209977109,NPM,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,kmer,1.0372099785788817e-05,0.00029041879400208687,NPM,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,0.001630838322239339,0.045663473022701496,NPM,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,bulges,0.1468295064630902,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,MM,1.0372099785788817e-05,0.00029041879400208687,NPM,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,OneHot5Channel,0.22122847446262484,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,OneHotVstack,0.20103182927015084,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,kmer,0.36296708746596873,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,0.7886119216296121,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,bulges,5.911831615379209e-05,0.0016553128523061785,bulges,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,MM,0.36296708746596873,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,0.10586537203438512,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,kmer,0.022145452189204405,0.6200726612977233,kmer,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.08193485866959005,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,bulges,0.0005267702694256983,0.014749567543919553,bulges,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,MM,0.022145452189204405,0.6200726612977233,MM,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,kmer,0.5588521699165678,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,0.8639888451002301,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,bulges,3.331610646102965e-06,9.328509809088303e-05,bulges,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,MM,0.5588521699165678,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,0.2870692719992348,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,kmer,bulges,7.501169260206917e-06,0.00021003273928579366,bulges,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,kmer,MM,,,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,7.663883643763074e-05,0.002145887420253661,bulges,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,0.2870692719992348,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,bulges,MM,7.501169260206917e-06,0.00021003273928579366,bulges,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHot,0.008352860896632085,0.23388010510569837,NPM,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHot5Channel,0.25781039344251755,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHotVstack,0.10054990301043217,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,kmer,1.5590914774929392e-07,4.36545613698023e-06,NPM,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,0.024806185552461894,0.694573195468933,NPM,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,bulges,0.7410689196178788,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,MM,3.289130972005367e-07,9.209566721615028e-06,NPM,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,OneHot5Channel,0.326939941837437,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.9813787577957779,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,kmer,1.8241920930268233e-05,0.0005107737860475105,OneHot,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.9720713062523902,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,bulges,0.03641981767916119,1.0,bulges,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot,MM,2.8549382222618225e-05,0.0007993827022333103,OneHot,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.8063991000902968,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,kmer,6.543025066831201e-07,1.8320470187127362e-05,OneHot5Channel,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,0.2005644947106,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,bulges,0.3524894898092342,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,MM,1.1838395456530029e-06,3.314750727828408e-05,OneHot5Channel,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,kmer,8.361160769460665e-06,0.00023411250154489863,OneHotVstack,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.9813787577957779,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,bulges,0.13475776713757462,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,MM,6.975555861136655e-06,0.00019531556411182634,OneHotVstack,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,2.4058987957874018e-05,0.0006736516628204725,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,kmer,bulges,5.802247529210362e-07,1.624629308178901e-05,bulges,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,kmer,MM,0.335559345629456,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,0.12814845272009934,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,7.98911754171178e-05,0.0022369529116792984,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,bulges,MM,1.958375552218267e-06,5.483451546211147e-05,bulges,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHot,0.125,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.640625,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHotVstack,0.635498046875,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,kmer,0.13525390625,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,0.0003662109375,0.01025390625,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,bulges,0.009765625,0.2734375,bulges,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,NPM,MM,0.13525390625,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.243896484375,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.109375,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,kmer,0.069580078125,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,0.000850677490234375,0.0238189697265625,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,bulges,0.1748046875,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,MM,0.6476554870605469,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,0.030517578125,0.8544921875,OneHotVstack,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,0.446560020907782,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,2.3283064365386963e-10,6.51925802230835e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,0.2753410339355469,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,MM,0.031331676873378456,0.8772869524545968,MM,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,kmer,0.2842625416815281,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,3.725290298461914e-09,1.043081283569336e-07,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.10699462890625,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,MM,0.03262323513627052,0.9134505838155746,MM,,,True,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,4.710585037766251e-09,1.3189638105745502e-07,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,kmer,bulges,0.16885415464639664,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,kmer,MM,0.24392858716183574,1.0,No diff,,,False,False
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,0.0004513449966907501,0.012637659907341003,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,1.4591208171909493e-10,4.0855382881346585e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman_after_inv_trans,Encoding_decision_tree,Multiple,bulges,MM,0.7982758991420269,1.0,No diff,,,False,False
