data_type,metric,comparison_type,encoding,method1,method2,p_value,p_value_bonferroni,winner,mean_method1,mean_method2,significant,significant_bonferroni
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,kmer,1.2712936411704111e-18,3.559622195277151e-17,OneHot5Channel,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.03268547173389336,0.9151932085490142,LabelEncodingPairwise,,,True,False
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,bulges,8.97016040700392e-13,2.5116449139610973e-11,bulges,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,MM,1.2712936411704111e-18,3.559622195277151e-17,OneHot5Channel,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,kmer,8.27848734948651e-11,2.3179764578562227e-09,OneHotVstack,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,2.9250355017808305e-16,8.190099404986326e-15,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,bulges,1.999554175602928e-17,5.598751691688199e-16,bulges,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,MM,8.27848734948651e-11,2.3179764578562227e-09,OneHotVstack,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,1.4943014735405497e-18,4.184044125913539e-17,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,kmer,bulges,5.638533642754637e-19,1.5787894199712984e-17,bulges,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,kmer,MM,,,No diff,,,False,False
CHANGEseq,spearman,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,5.933202443850818e-12,1.661296684278229e-10,bulges,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,1.4943014735405497e-18,4.184044125913539e-17,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_xgb,Multiple,bulges,MM,5.638533642754637e-19,1.5787894199712984e-17,bulges,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,OneHot,8.343001380256934e-16,2.3360403864719415e-14,NPM,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,OneHot5Channel,1.8833032971498868e-08,5.273249232019683e-07,NPM,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,OneHotVstack,3.789902801753137e-14,1.0611727844908785e-12,NPM,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,kmer,9.969941737993483e-19,2.7915836866381753e-17,NPM,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,2.898134722164174e-15,8.114777222059687e-14,NPM,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,bulges,0.09088297749890381,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_catboost,Multiple,NPM,MM,9.703867785043839e-19,2.717082979812275e-17,NPM,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,OneHot5Channel,7.298456751338489e-11,2.043567890374777e-09,OneHot5Channel,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.8765055288456242,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,kmer,6.287057560243383e-19,1.7603761168681472e-17,OneHot,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.049442467715295355,1.0,OneHot,,,True,False
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,bulges,8.952676715228708e-16,2.5067494802640384e-14,bulges,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot,MM,7.202126617915232e-19,2.016595453016265e-17,OneHot,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,1.0668276654345166e-07,2.9871174632166466e-06,OneHot5Channel,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,kmer,8.0278786565076185e-19,2.2478060238221333e-17,OneHot5Channel,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,2.337466807798123e-09,6.544907061834744e-08,OneHot5Channel,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,bulges,1.7165450067217898e-07,4.8063260188210114e-06,bulges,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,MM,8.0278786565076185e-19,2.2478060238221333e-17,OneHot5Channel,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,kmer,1.666163733884291e-17,4.665258454876015e-16,OneHotVstack,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.25124809458705444,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,bulges,2.420113364811244e-14,6.776317421471482e-13,bulges,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,MM,1.067917554493226e-17,2.990169152581033e-16,OneHotVstack,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,4.2922837657346513e-19,1.2018394544057023e-17,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,kmer,bulges,8.47514795097187e-19,2.3730414262721235e-17,bulges,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,kmer,MM,0.13587964791584348,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,3.342221909258339e-15,9.35822134592335e-14,bulges,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,5.794185236962364e-19,1.622371866349462e-17,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_catboost,Multiple,bulges,MM,8.248519493547438e-19,2.3095854581932827e-17,bulges,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,NPM,OneHot,0.0016351219310308807,0.04578341406886466,OneHot,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.033687793845592395,0.9432582276765871,OneHot5Channel,,,True,False
CHANGEseq,spearman,Encoding_decision_tree,Multiple,NPM,OneHotVstack,9.873173212326947e-08,2.764488499451545e-06,OneHotVstack,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,NPM,kmer,6.337863567296154e-11,1.774601798842923e-09,kmer,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,3.552713678800501e-15,9.947598300641403e-14,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,NPM,bulges,0.8192020334011836,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_decision_tree,Multiple,NPM,MM,5.453415496958769e-13,1.5269563391484553e-11,MM,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.28535302310829125,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.00021418480162039996,0.005997174445371199,OneHotVstack,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot,kmer,0.00029869235232759107,0.00836338586517255,kmer,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,3.0838673437018395e-12,8.634828562365151e-11,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot,bulges,0.252227783203125,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot,MM,1.2054696782891212e-09,3.375315099209539e-08,MM,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,1.9119494487923796e-08,5.353458456618663e-07,OneHotVstack,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,4.916407880563993e-14,1.376594206557918e-12,kmer,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,1.9217005532651122e-19,5.3807615491423145e-18,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,0.19368016719818115,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,MM,8.430216394409823e-15,2.3604605904347504e-13,MM,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHotVstack,kmer,0.8516501431174166,1.0,No diff,,,False,False
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,3.7105416433705655e-18,1.0389516601437583e-16,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.0001253187656402588,0.003508925437927246,OneHotVstack,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,OneHotVstack,MM,0.016574682541493854,0.4640911111618279,MM,,,True,False
CHANGEseq,spearman,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,3.5189507784837844e-18,9.853062179754597e-17,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,kmer,bulges,1.1354684829711914e-05,0.0003179311752319336,kmer,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,kmer,MM,0.0005584325314620065,0.015636110880936183,MM,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,1.4901161193847656e-08,4.172325134277344e-07,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,7.202126617915232e-19,2.016595453016265e-17,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman,Encoding_decision_tree,Multiple,bulges,MM,1.4901161193847656e-07,4.172325134277344e-06,MM,,,True,True
GUIDEseq,aupr,Backend_pairwise,NPM,XGBoost,CatBoost,0.14364775124606055,0.43094325373818165,No significant difference,0.5676317976699289,0.6129543107986432,False,False
GUIDEseq,aupr,Backend_pairwise,NPM,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.5676317976699289,0.0009413870835855931,True,True
GUIDEseq,aupr,Backend_pairwise,NPM,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.6129543107986432,0.0009413870835855931,True,True
GUIDEseq,aupr,Backend_pairwise,OneHot,XGBoost,CatBoost,0.8817723397051884,1.0,No significant difference,0.6609124926349655,0.6348454924334641,False,False
GUIDEseq,aupr,Backend_pairwise,OneHot,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.6609124926349655,0.002516341177290234,True,True
GUIDEseq,aupr,Backend_pairwise,OneHot,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.6348454924334641,0.002516341177290234,True,True
GUIDEseq,aupr,Backend_pairwise,OneHot5Channel,XGBoost,CatBoost,0.015184813430064744,0.04555444029019423,CatBoost,0.6075771942088269,0.6594657238742488,True,True
GUIDEseq,aupr,Backend_pairwise,OneHot5Channel,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.6075771942088269,0.0012260190683420682,True,True
GUIDEseq,aupr,Backend_pairwise,OneHot5Channel,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.6594657238742488,0.0012260190683420682,True,True
GUIDEseq,aupr,Backend_pairwise,OneHotVstack,XGBoost,CatBoost,0.0055606567197475885,0.016681970159242766,CatBoost,0.5869296833782426,0.6344051881807475,True,True
GUIDEseq,aupr,Backend_pairwise,OneHotVstack,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.5869296833782426,0.001311434734325774,True,True
GUIDEseq,aupr,Backend_pairwise,OneHotVstack,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.6344051881807475,0.001311434734325774,True,True
GUIDEseq,aupr,Backend_pairwise,kmer,XGBoost,CatBoost,0.3401858425163109,1.0,No significant difference,0.47341033490591167,0.5044501671866708,False,False
GUIDEseq,aupr,Backend_pairwise,kmer,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.47341033490591167,0.009266122752678558,True,True
GUIDEseq,aupr,Backend_pairwise,kmer,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.5044501671866708,0.009266122752678558,True,True
GUIDEseq,aupr,Backend_pairwise,LabelEncodingPairwise,XGBoost,CatBoost,0.6164479743002256,1.0,No significant difference,0.5902273559014801,0.5838783057799029,False,False
GUIDEseq,aupr,Backend_pairwise,LabelEncodingPairwise,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.5902273559014801,0.006597509647973122,True,True
GUIDEseq,aupr,Backend_pairwise,LabelEncodingPairwise,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.5838783057799029,0.006597509647973122,True,True
GUIDEseq,aupr,Backend_pairwise,bulges,XGBoost,CatBoost,0.03827456708888676,0.11482370126666028,CatBoost,0.55479560404292,0.6170772661737062,True,False
GUIDEseq,aupr,Backend_pairwise,bulges,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.55479560404292,0.0009629613449019071,True,True
GUIDEseq,aupr,Backend_pairwise,bulges,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.6170772661737062,0.0009629613449019071,True,True
GUIDEseq,aupr,Backend_pairwise,MM,XGBoost,CatBoost,0.2613901881367874,0.7841705644103621,No significant difference,0.47341033490591167,0.5065553568676104,False,False
GUIDEseq,aupr,Backend_pairwise,MM,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.47341033490591167,0.0018855591237404692,True,True
GUIDEseq,aupr,Backend_pairwise,MM,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.5065553568676104,0.0018855591237404692,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,NPM,OneHot,0.05603304798787722,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,NPM,OneHot5Channel,0.7857396950899502,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,NPM,OneHotVstack,0.444235625719275,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,NPM,kmer,0.010158109282749165,0.2844270599169766,NPM,,,True,False
GUIDEseq,aupr,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,0.8128237875268,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,NPM,bulges,0.6051183204878607,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,NPM,MM,0.010158109282749165,0.2844270599169766,NPM,,,True,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot,OneHot5Channel,0.08766635343369791,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot,OneHotVstack,0.00028366062366889764,0.007942497462729134,OneHot,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot,kmer,2.9236052773138533e-07,8.186094776478789e-06,OneHot,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,0.13610466766100401,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot,bulges,0.022341239269586345,0.6255546995484177,OneHot,,,True,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot,MM,2.9236052773138533e-07,8.186094776478789e-06,OneHot,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,0.054997108749198005,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,kmer,1.616340555219266e-05,0.00045257535546139446,OneHot5Channel,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.5830641766303712,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,bulges,0.4888336294869601,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,MM,1.616340555219266e-05,0.00045257535546139446,OneHot5Channel,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHotVstack,kmer,3.5774223714628724e-05,0.0010016782640096043,OneHotVstack,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,0.2684500631416258,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHotVstack,bulges,0.5996348602212069,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,OneHotVstack,MM,3.5774223714628724e-05,0.0010016782640096043,OneHotVstack,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,0.0008318672409129895,0.023292282745563705,LabelEncodingPairwise,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,kmer,bulges,0.023159342226901393,0.648461582353239,bulges,,,True,False
GUIDEseq,aupr,Encoding_xgb,Multiple,kmer,MM,0.10247043485974937,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,0.5038698744891128,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,0.0008318672409129895,0.023292282745563705,LabelEncodingPairwise,,,True,True
GUIDEseq,aupr,Encoding_xgb,Multiple,bulges,MM,0.023159342226901393,0.648461582353239,bulges,,,True,False
GUIDEseq,aupr,Encoding_catboost,Multiple,NPM,OneHot,0.9663538037471511,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,NPM,OneHot5Channel,0.13888436137430363,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,NPM,OneHotVstack,0.8810584613627507,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,NPM,kmer,0.003564825950011569,0.09981512660032393,NPM,,,True,False
GUIDEseq,aupr,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,0.08601804412839327,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,NPM,bulges,0.5821220877653128,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,NPM,MM,0.003362250129008896,0.09414300361224909,NPM,,,True,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot,OneHot5Channel,0.08529452910005875,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.6346010614465758,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot,kmer,0.00017715113455588272,0.0049602317675647165,OneHot,,,True,True
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.14237936213707186,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot,bulges,0.9752803078798589,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot,MM,0.00020179132419784098,0.005650157077539547,OneHot,,,True,True
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.08529685957031796,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,kmer,8.932481801630234e-06,0.00025010949044564654,OneHot5Channel,,,True,True
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,0.004800191905720879,0.1344053733601846,OneHot5Channel,,,True,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,bulges,0.4675521516203115,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,MM,9.354745041293398e-06,0.00026193286115621517,OneHot5Channel,,,True,True
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,kmer,2.6681733726311087e-05,0.0007470885443367104,OneHotVstack,,,True,True
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.19098511398008156,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,bulges,0.6903509053175841,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,MM,3.195650038472159e-05,0.0008947820107722045,OneHotVstack,,,True,True
GUIDEseq,aupr,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,0.011388592122234045,0.31888057942255327,LabelEncodingPairwise,,,True,False
GUIDEseq,aupr,Encoding_catboost,Multiple,kmer,bulges,0.002180274368804462,0.06104768232652494,bulges,,,True,False
GUIDEseq,aupr,Encoding_catboost,Multiple,kmer,MM,0.34515604995912486,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,0.025433106280481475,0.7121269758534813,bulges,,,True,False
GUIDEseq,aupr,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,0.015451346920112142,0.43263771376314,LabelEncodingPairwise,,,True,False
GUIDEseq,aupr,Encoding_catboost,Multiple,bulges,MM,0.002693065864413402,0.07540584420357525,bulges,,,True,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,NPM,OneHot,0.007314425621391189,0.2048039173989533,OneHot,,,True,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.009905450510845609,0.277352614303677,OneHot5Channel,,,True,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,NPM,OneHotVstack,4.107989969014129e-05,0.001150237191323956,OneHotVstack,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,NPM,kmer,1.922883952406289e-09,5.384075066737609e-08,kmer,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,NPM,bulges,0.8684061308988609,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,NPM,MM,1.7980842234090462e-08,5.034635825545329e-07,MM,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.8205387894383639,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.8229019354214293,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot,kmer,5.811196308757101e-06,0.00016271349664519883,kmer,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,2.465874430997071e-07,6.904448406791799e-06,LabelEncodingPairwise,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot,bulges,0.025047006706237867,0.7013161877746603,OneHot,,,True,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot,MM,0.020524878208340595,0.5746965898335367,OneHot,,,True,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,0.42905491864890766,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,1.8434216848458043e-07,5.161580717568252e-06,kmer,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,5.4253667582425466e-11,1.519102692307913e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,0.004740077924259718,0.1327221818792721,OneHot5Channel,,,True,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,MM,0.00025914675223693266,0.007256109062634114,MM,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHotVstack,kmer,1.1838395456530029e-06,3.314750727828408e-05,kmer,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.0015847188362613964,0.0443721274153191,OneHotVstack,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,OneHotVstack,MM,0.0017268958369780552,0.048353083435385545,MM,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,0.5484849298190492,1.0,No diff,,,False,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,kmer,bulges,3.238556641444809e-09,9.067958596045465e-08,kmer,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,kmer,MM,0.0018313892359407326,0.05127889860634051,kmer,,,True,False
GUIDEseq,aupr,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,1.0028894642746747e-09,2.808090499969089e-08,LabelEncodingPairwise,,,True,True
GUIDEseq,aupr,Encoding_decision_tree,Multiple,bulges,MM,1.4935754019833195e-07,4.182011125553295e-06,MM,,,True,True
GUIDEseq,auc,Backend_pairwise,NPM,XGBoost,CatBoost,0.77072909951561,1.0,No significant difference,0.9837749688091392,0.9830565670693049,False,False
GUIDEseq,auc,Backend_pairwise,NPM,XGBoost,DecisionTree,3.5054622489026254e-11,1.0516386746707877e-10,XGBoost,0.9837749688091392,0.4786399414313102,True,True
GUIDEseq,auc,Backend_pairwise,NPM,CatBoost,DecisionTree,3.4942917040786714e-11,1.0482875112236015e-10,CatBoost,0.9830565670693049,0.4786399414313102,True,True
GUIDEseq,auc,Backend_pairwise,OneHot,XGBoost,CatBoost,0.6294907203129624,1.0,No significant difference,0.983530008846518,0.9831548681184783,False,False
GUIDEseq,auc,Backend_pairwise,OneHot,XGBoost,DecisionTree,3.4942917040786714e-11,1.0482875112236015e-10,XGBoost,0.983530008846518,0.5532755483075861,True,True
GUIDEseq,auc,Backend_pairwise,OneHot,CatBoost,DecisionTree,3.4942917040786714e-11,1.0482875112236015e-10,CatBoost,0.9831548681184783,0.5532755483075861,True,True
GUIDEseq,auc,Backend_pairwise,OneHot5Channel,XGBoost,CatBoost,0.21481036123157227,0.6444310836947168,No significant difference,0.9827887053268204,0.9833161237419457,False,False
GUIDEseq,auc,Backend_pairwise,OneHot5Channel,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.9827887053268204,0.5185867592369557,True,True
GUIDEseq,auc,Backend_pairwise,OneHot5Channel,CatBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,CatBoost,0.9833161237419457,0.5185867592369557,True,True
GUIDEseq,auc,Backend_pairwise,OneHotVstack,XGBoost,CatBoost,0.04549724099170111,0.13649172297510334,XGBoost,0.9822948340975927,0.981918220810085,True,False
GUIDEseq,auc,Backend_pairwise,OneHotVstack,XGBoost,DecisionTree,3.5060510731588664e-11,1.0518153219476599e-10,XGBoost,0.9822948340975927,0.5199357076812834,True,True
